epoch: 0, pqt: -0.0, train_loss : None, train_acc : None, val_loss : 0.519071701169, val_acc : 0.734375
epoch: 1, pqt: -0.0, train_loss : None, train_acc : None, val_loss : 0.48676674068, val_acc : 0.775
epoch: 2, pqt: -0.0183706939391, train_loss : None, train_acc : None, val_loss : 0.518946450949, val_acc : 0.740625
epoch: 3, pqt: -0.0, train_loss : None, train_acc : None, val_loss : 0.456531000137, val_acc : 0.771875
epoch: 4, pqt: 0.0551931473482, train_loss : None, train_acc : None, val_loss : 0.476263216138, val_acc : 0.76875
epoch: 5, pqt: 0.041775211675, train_loss : None, train_acc : None, val_loss : 0.465894797444, val_acc : 0.7625
epoch: 6, pqt: 0.0, train_loss : None, train_acc : None, val_loss : 0.412472587824, val_acc : 0.796875
epoch: 7, pqt: 0.483971977093, train_loss : None, train_acc : None, val_loss : 0.463153916597, val_acc : 0.7875
epoch: 8, pqt: 0.335135398527, train_loss : None, train_acc : None, val_loss : 0.443395474553, val_acc : 0.796875
epoch: 9, pqt: 0.596119213712, train_loss : None, train_acc : None, val_loss : 0.456499147415, val_acc : 0.759375
epoch: 10, pqt: 0.325420295946, train_loss : None, train_acc : None, val_loss : 0.426063099504, val_acc : 0.80625
epoch: 11, pqt: 0.435100196446, train_loss : None, train_acc : None, val_loss : 0.422032213211, val_acc : 0.821875
epoch: 12, pqt: 1.933673006, train_loss : None, train_acc : None, val_loss : 0.454065471888, val_acc : 0.775
epoch: 13, pqt: 6.45883656592, train_loss : None, train_acc : None, val_loss : 0.529330685735, val_acc : 0.75
epoch: 14, pqt: 3.08766945138, train_loss : None, train_acc : None, val_loss : 0.460778388381, val_acc : 0.771875
epoch: 15, pqt: 0.0, train_loss : None, train_acc : None, val_loss : 0.358969984949, val_acc : 0.85625
epoch: 16, pqt: 10.9208589698, train_loss : None, train_acc : None, val_loss : 0.462976530194, val_acc : 0.8
epoch: 17, pqt: 5.79418637282, train_loss : None, train_acc : None, val_loss : 0.477608138323, val_acc : 0.775
epoch: 18, pqt: 2.18075244336, train_loss : None, train_acc : None, val_loss : 0.414825925231, val_acc : 0.796875
epoch: 19, pqt: 2.25789120706, train_loss : None, train_acc : None, val_loss : 0.461886239052, val_acc : 0.765625
epoch: 20, pqt: 1.86583065137, train_loss : None, train_acc : None, val_loss : 0.491304856539, val_acc : 0.784375
epoch: 21, pqt: 2.66070855831, train_loss : None, train_acc : None, val_loss : 0.468791133165, val_acc : 0.79375
epoch: 22, pqt: 0.758441678989, train_loss : None, train_acc : None, val_loss : 0.406479585171, val_acc : 0.821875
epoch: 23, pqt: 2.02873769805, train_loss : None, train_acc : None, val_loss : 0.453658642494, val_acc : 0.763076923077
epoch: 24, pqt: 2.54374234392, train_loss : None, train_acc : None, val_loss : 0.490745660663, val_acc : 0.75625
epoch: 25, pqt: 1.18625899899, train_loss : None, train_acc : None, val_loss : 0.448786062002, val_acc : 0.790625
epoch: 26, pqt: 3.36968026417, train_loss : None, train_acc : None, val_loss : 0.499662810564, val_acc : 0.75625
epoch: 27, pqt: 2.58746848193, train_loss : None, train_acc : None, val_loss : 0.465095221996, val_acc : 0.79375
epoch: 28, pqt: 1.38516245643, train_loss : None, train_acc : None, val_loss : 0.423220860958, val_acc : 0.8125
epoch: 29, pqt: 1.91866076863, train_loss : None, train_acc : None, val_loss : 0.421280424297, val_acc : 0.803125
epoch: 30, pqt: 4.26040915353, train_loss : None, train_acc : None, val_loss : 0.509696650505, val_acc : 0.734375
epoch: 31, pqt: 1.92543567262, train_loss : None, train_acc : None, val_loss : 0.446169823408, val_acc : 0.775
epoch: 32, pqt: 0.647543720125, train_loss : None, train_acc : None, val_loss : 0.403152835369, val_acc : 0.825
epoch: 33, pqt: 2.78750658165, train_loss : None, train_acc : None, val_loss : 0.478189316392, val_acc : 0.75625
epoch: 34, pqt: 2.49214113415, train_loss : None, train_acc : None, val_loss : 0.467481794953, val_acc : 0.784375
epoch: 35, pqt: 1.10104665181, train_loss : None, train_acc : None, val_loss : 0.431646156311, val_acc : 0.809375
epoch: 36, pqt: 3.46963003368, train_loss : None, train_acc : None, val_loss : 0.45856051445, val_acc : 0.771875
epoch: 37, pqt: 3.37743491297, train_loss : None, train_acc : None, val_loss : 0.466242197156, val_acc : 0.759375
epoch: 38, pqt: 3.8765698796, train_loss : None, train_acc : None, val_loss : 0.500430777669, val_acc : 0.74375
epoch: 39, pqt: 2.49769550418, train_loss : None, train_acc : None, val_loss : 0.426312637329, val_acc : 0.803125
epoch: 40, pqt: 4.97521018889, train_loss : None, train_acc : None, val_loss : 0.519444346428, val_acc : 0.753125
epoch: 41, pqt: 3.25710005205, train_loss : None, train_acc : None, val_loss : 0.516128525138, val_acc : 0.771875
