epoch: 0, pqt: -0.0, train_loss : None, train_acc : None, val_loss : 0.565091836452, val_acc : 0.725
epoch: 1, pqt: -0.0, train_loss : None, train_acc : None, val_loss : 0.480463638902, val_acc : 0.775
epoch: 2, pqt: -0.0, train_loss : None, train_acc : None, val_loss : 0.461129933596, val_acc : 0.7625
epoch: 3, pqt: -0.0214692421912, train_loss : None, train_acc : None, val_loss : 0.475008952618, val_acc : 0.78125
epoch: 4, pqt: 0.0, train_loss : None, train_acc : None, val_loss : 0.426038494706, val_acc : 0.784375
epoch: 5, pqt: 1.9439856824, train_loss : None, train_acc : None, val_loss : 0.709773015976, val_acc : 0.60625
epoch: 6, pqt: 0.173751936724, train_loss : None, train_acc : None, val_loss : 0.445298570395, val_acc : 0.79375
epoch: 7, pqt: 0.67804812262, train_loss : None, train_acc : None, val_loss : 0.516564768553, val_acc : 0.740625
epoch: 8, pqt: 0.322341070634, train_loss : None, train_acc : None, val_loss : 0.489307689667, val_acc : 0.759375
epoch: 9, pqt: 0.902942562015, train_loss : None, train_acc : None, val_loss : 0.594252532721, val_acc : 0.7
epoch: 10, pqt: 0.807676188495, train_loss : None, train_acc : None, val_loss : 0.548586705327, val_acc : 0.703125
epoch: 11, pqt: 0.411918630376, train_loss : None, train_acc : None, val_loss : 0.499875155091, val_acc : 0.734375
epoch: 12, pqt: 0.341035333627, train_loss : None, train_acc : None, val_loss : 0.490731710196, val_acc : 0.7625
epoch: 13, pqt: 0.53847534236, train_loss : None, train_acc : None, val_loss : 0.517909824848, val_acc : 0.725
epoch: 14, pqt: 0.829151388383, train_loss : None, train_acc : None, val_loss : 0.536141067743, val_acc : 0.715625
epoch: 15, pqt: 1.97513901144, train_loss : None, train_acc : None, val_loss : 0.707792699337, val_acc : 0.671875
epoch: 16, pqt: 1.08203815371, train_loss : None, train_acc : None, val_loss : 0.580157855153, val_acc : 0.73125
epoch: 17, pqt: 1.1689786836, train_loss : None, train_acc : None, val_loss : 0.589566293359, val_acc : 0.6625
epoch: 18, pqt: 0.978308581807, train_loss : None, train_acc : None, val_loss : 0.58134816587, val_acc : 0.721875
epoch: 19, pqt: 1.20564491855, train_loss : None, train_acc : None, val_loss : 0.522347760201, val_acc : 0.7625
epoch: 20, pqt: 1.79582736992, train_loss : None, train_acc : None, val_loss : 0.54007640183, val_acc : 0.725
epoch: 21, pqt: 1.56597730168, train_loss : None, train_acc : None, val_loss : 0.536241415143, val_acc : 0.74375
epoch: 22, pqt: 2.04883490753, train_loss : None, train_acc : None, val_loss : 0.537065368891, val_acc : 0.728125
epoch: 23, pqt: 5.23691053612, train_loss : None, train_acc : None, val_loss : 0.560058829188, val_acc : 0.765625
epoch: 24, pqt: 5.49442161729, train_loss : None, train_acc : None, val_loss : 0.588887861371, val_acc : 0.7
epoch: 25, pqt: 7.27077546784, train_loss : None, train_acc : None, val_loss : 0.549013569951, val_acc : 0.7125
epoch: 26, pqt: 4.35969244656, train_loss : None, train_acc : None, val_loss : 0.518680301309, val_acc : 0.753125
epoch: 27, pqt: 5.07981848538, train_loss : None, train_acc : None, val_loss : 0.513097384572, val_acc : 0.746875
epoch: 28, pqt: 6.6481950412, train_loss : None, train_acc : None, val_loss : 0.51902500689, val_acc : 0.765625
epoch: 29, pqt: 16.0867569052, train_loss : None, train_acc : None, val_loss : 0.589869204164, val_acc : 0.66875
epoch: 30, pqt: 7.05112549875, train_loss : None, train_acc : None, val_loss : 0.574202844501, val_acc : 0.728125
epoch: 31, pqt: 13.1827485449, train_loss : None, train_acc : None, val_loss : 0.649042290449, val_acc : 0.596875
epoch: 32, pqt: 7.96533612631, train_loss : None, train_acc : None, val_loss : 0.578539311886, val_acc : 0.70625
epoch: 33, pqt: 7.56523798889, train_loss : None, train_acc : None, val_loss : 0.534109169245, val_acc : 0.734375
epoch: 34, pqt: 9.54695772848, train_loss : None, train_acc : None, val_loss : 0.547387179732, val_acc : 0.73125
epoch: 35, pqt: 9.62705027213, train_loss : None, train_acc : None, val_loss : 0.545783430338, val_acc : 0.690625
epoch: 36, pqt: 7.90482473628, train_loss : None, train_acc : None, val_loss : 0.552787026763, val_acc : 0.7125
epoch: 37, pqt: 7.86361084781, train_loss : None, train_acc : None, val_loss : 0.557994571328, val_acc : 0.6875
epoch: 38, pqt: 9.39454421652, train_loss : None, train_acc : None, val_loss : 0.56673373282, val_acc : 0.7125
epoch: 39, pqt: 7.19824125299, train_loss : None, train_acc : None, val_loss : 0.523110660911, val_acc : 0.73125
epoch: 40, pqt: 8.24653110976, train_loss : None, train_acc : None, val_loss : 0.538253089786, val_acc : 0.725
epoch: 41, pqt: 11.5344891814, train_loss : None, train_acc : None, val_loss : 0.546655210853, val_acc : 0.678125
