epoch: 0, pqt: -0.0
epoch: 1, pqt: -0.0
epoch: 2, pqt: -0.105474692729
epoch: 3, pqt: -0.0
epoch: 4, pqt: 0.0540003499472
epoch: 5, pqt: 0.0
epoch: 6, pqt: 0.404762824827
epoch: 7, pqt: 0.312414599048
epoch: 8, pqt: 0.0
epoch: 9, pqt: 0.262336133145
epoch: 10, pqt: 0.0269476712081
epoch: 11, pqt: 0.00533078174363
epoch: 12, pqt: 0.0824145234189
epoch: 13, pqt: 0.122507665361
epoch: 14, pqt: 0.124633931127
epoch: 15, pqt: 0.12322245297
epoch: 16, pqt: 0.0
epoch: 17, pqt: 1.10143003384
epoch: 18, pqt: 0.701672455591
epoch: 19, pqt: 0.614371381223
epoch: 20, pqt: 0.0651902131266
epoch: 21, pqt: 0.592887745389
epoch: 22, pqt: 0.0
epoch: 23, pqt: 0.198212914597
epoch: 24, pqt: 0.415057180254
epoch: 25, pqt: 0.0
epoch: 26, pqt: 0.463670249744
epoch: 27, pqt: 0.231601312752
epoch: 28, pqt: 0.065099884258
epoch: 29, pqt: 0.634465995825
epoch: 30, pqt: 0.449573831663
epoch: 31, pqt: 0.35082354498
epoch: 32, pqt: 0.849249631223
epoch: 33, pqt: 1.5996107921
epoch: 34, pqt: 0.0
epoch: 35, pqt: 0.499342325866
epoch: 36, pqt: 0.353021567026
epoch: 37, pqt: 0.484154019548
epoch: 38, pqt: 0.886537515947
epoch: 39, pqt: 0.646111396601
epoch: 40, pqt: 0.584610659119
epoch: 41, pqt: 0.93950208342
epoch: 42, pqt: 1.34473308007
epoch: 43, pqt: 1.00200447072
epoch: 44, pqt: 0.499673411954
epoch: 45, pqt: 0.782775124303
epoch: 46, pqt: 0.0831148266737
epoch: 47, pqt: 1.59179790154
epoch: 48, pqt: 1.64780083639
epoch: 49, pqt: 1.46919931579
epoch: 50, pqt: 0.598242134395
epoch: 51, pqt: 1.07258053761
epoch: 52, pqt: 0.385313301572
epoch: 53, pqt: 0.460292296194
epoch: 54, pqt: 0.948304156727
epoch: 55, pqt: 1.62778404272
epoch: 56, pqt: 1.62742985188
epoch: 57, pqt: 1.06514242882
epoch: 58, pqt: 0.772981446612
epoch: 59, pqt: 1.16239210959
epoch: 60, pqt: 0.49946167359
epoch: 61, pqt: 0.499479750131
epoch: 62, pqt: 0.682611101084
epoch: 63, pqt: 1.38990694393
epoch: 64, pqt: 1.23998973801
epoch: 65, pqt: 1.94904648103
epoch: 66, pqt: 1.53850430945
epoch: 67, pqt: 3.03870080083
epoch: 68, pqt: 0.565075846602
epoch: 69, pqt: 1.0000523429
epoch: 70, pqt: 1.21525780258
epoch: 71, pqt: 2.09317207066
epoch: 72, pqt: 3.88788599327
epoch: 73, pqt: 2.27899756041
epoch: 74, pqt: 4.11820831873
epoch: 75, pqt: 3.74665617915
epoch: 76, pqt: 2.88414233129
epoch: 77, pqt: 3.57421353468
epoch: 78, pqt: 2.45529002976
epoch: 79, pqt: 1.46806959885
epoch: 80, pqt: 0.809822138834
epoch: 81, pqt: 0.871405119598
epoch: 82, pqt: 0.652613873351
epoch: 83, pqt: 0.847998383085
epoch: 84, pqt: 0.440173041651
epoch: 85, pqt: 0.805543969366
epoch: 86, pqt: 1.16844121122
epoch: 87, pqt: 0.792247910125
epoch: 88, pqt: 0.624160292373
epoch: 89, pqt: 0.938124109431
epoch: 90, pqt: 0.725300575794
epoch: 91, pqt: 1.01499649466
epoch: 92, pqt: 1.81140830714
epoch: 93, pqt: 1.18414366551
epoch: 94, pqt: 1.10237596097
epoch: 95, pqt: 2.34045787783
epoch: 96, pqt: 2.02624560729
epoch: 97, pqt: 1.22591804073
epoch: 98, pqt: 0.48327748793
epoch: 99, pqt: 0.405196210898
