epoch: 0, pqt: -0.0, train_loss : None, train_acc : None, val_loss : 0.605495038629, val_acc : 0.70625
epoch: 1, pqt: -0.0, train_loss : None, train_acc : None, val_loss : 0.591593021154, val_acc : 0.68125
epoch: 2, pqt: -0.0, train_loss : None, train_acc : None, val_loss : 0.481080940366, val_acc : 0.796875
epoch: 3, pqt: -0.0, train_loss : None, train_acc : None, val_loss : 0.399476319551, val_acc : 0.815625
epoch: 4, pqt: 0.0231978855332, train_loss : None, train_acc : None, val_loss : 0.410568267107, val_acc : 0.81875
epoch: 5, pqt: 0.171046887927, train_loss : None, train_acc : None, val_loss : 0.464728575945, val_acc : 0.775
epoch: 6, pqt: 0.0758329562375, train_loss : None, train_acc : None, val_loss : 0.423675531149, val_acc : 0.8125
epoch: 7, pqt: 0.0988836556793, train_loss : None, train_acc : None, val_loss : 0.427892874788, val_acc : 0.79012345679
epoch: 8, pqt: 0.19290215334, train_loss : None, train_acc : None, val_loss : 0.455345061421, val_acc : 0.8125
epoch: 9, pqt: 0.0, train_loss : None, train_acc : None, val_loss : 0.339230942726, val_acc : 0.825
epoch: 10, pqt: 0.708271986854, train_loss : None, train_acc : None, val_loss : 0.45419139266, val_acc : 0.784375
epoch: 11, pqt: 0.436958161783, train_loss : None, train_acc : None, val_loss : 0.438815116882, val_acc : 0.803125
epoch: 12, pqt: 0.259780396871, train_loss : None, train_acc : None, val_loss : 0.375611203909, val_acc : 0.828125
epoch: 13, pqt: 0.144680211136, train_loss : None, train_acc : None, val_loss : 0.358822195232, val_acc : 0.846875
epoch: 14, pqt: 0.0407126578667, train_loss : None, train_acc : None, val_loss : 0.344780436158, val_acc : 0.865625
epoch: 15, pqt: 0.0, train_loss : None, train_acc : None, val_loss : 0.331238542074, val_acc : 0.858024691358
epoch: 16, pqt: 0.586972985781, train_loss : None, train_acc : None, val_loss : 0.424531394243, val_acc : 0.825
epoch: 17, pqt: 0.233024050817, train_loss : None, train_acc : None, val_loss : 0.354540148377, val_acc : 0.85
epoch: 18, pqt: 0.236578988584, train_loss : None, train_acc : None, val_loss : 0.364990998805, val_acc : 0.825
epoch: 19, pqt: 1.75493373344, train_loss : None, train_acc : None, val_loss : 0.49421903491, val_acc : 0.828125
